Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
9.0,0.9165714285714288,0.003983051484488037,-0.5271865424718294,-1.7005194707409081,1.3662399679470132,7.0,0.2576500983831791,-0.37688947300085424,0.25190246238663777
5.0,0.33171428571428585,-2.365066701028246,0.11290490906298847,-0.4490999318755527,1.549640370486193,5.0,0.15739898515502668,-0.0016139439522553244,0.16652466812469477
2.0,-0.7828571428571429,0.003983051484488037,-0.16652215958289018,0.13873019992159122,-0.9524759271053073,4.0,1.206537908328052,0.7701381489412678,-0.3100147102523387
9.0,0.4037142857142859,0.793666302322066,-0.698379924554305,-1.1454668213059407,-1.3329554109016628,7.0,0.5384423742152098,-0.12646162739502312,0.33851619262470267
9.0,0.8480000000000003,1.188507927740855,-0.6904992359867203,-1.6263063031284333,-0.10874387358794166,2.0,0.5117677647438242,0.12993736814538137,0.09488278061216374
1.0,0.014857142857142902,1.188507927740855,0.48446577107789546,1.1307128736750036,-0.9952378872437916,2.0,2.2499187989418914,0.7820050892825422,1.2803640480068008
1.0,-0.8137142857142856,0.398824676903277,0.9843000171433027,2.0274553156590733,0.6895619859510974,1.0,2.387806629596109,1.351891609932444,2.294610735681697
9.0,-0.3048571428571427,1.188507927740855,-0.4392827618537433,-0.3785974226437015,-0.7216644718044883,1.0,0.6855625846241512,-0.37559788213336875,0.16745564765215337
7.0,-0.0002857142857142225,0.793666302322066,1.4643741251963434,1.1471016148560915,-0.71245734311132,4.0,2.309109540585831,3.0924975656174936,2.3396015787979256
9.0,-0.5228571428571429,1.188507927740855,-1.09013661128958,-0.14266139394237556,1.7231463209219948,2.0,0.22514243168500622,0.3066763431236448,0.6438930545194625
7.0,-0.5854285714285714,1.188507927740855,0.6865413632981391,1.7803873118158766,0.33342675452143483,2.0,2.1075990411976404,2.3754503059932124,0.865416274717389
9.0,0.19200000000000017,-1.1805418247718789,-0.6718877437137895,-0.9163336663024247,-0.354100459992443,2.0,0.63227225194215,-0.05383247289215704,0.26049467209798427
1.0,-0.5880000000000001,-0.39085857393430096,0.6631718721350284,1.783170305601344,-0.3231341951672222,2.0,1.673606852652833,1.7660715079130365,2.5033964613650674
11.0,-0.1608571428571428,-0.7857001993530899,-0.010398753307994108,-0.5344450746298987,-1.0970926984879068,1.0,0.3299846266767395,-0.7006070575660333,-0.40061503541779186
9.0,-0.2362857142857142,0.398824676903277,-0.6990916564482578,-0.4528105902561763,-1.3361557583835633,4.0,0.10719955464028097,0.06731680428191823,0.18653920311643069
9.0,0.17971428571428572,0.398824676903277,-0.8965267110514189,-0.903037140438523,-0.6510170637040286,7.0,0.3492172906371289,0.16679264786419853,0.36197840225785516
9.0,0.999714285714286,0.398824676903277,-1.1743800533476585,-1.7905029364710334,-0.06582762427896616,2.0,0.3198004500142797,0.4451093845309975,0.5998553375965161
1.0,0.4845714285714289,-0.39085857393430096,0.307834302987429,0.6223526755295514,-0.7781490269997324,2.0,1.8606541179662157,1.3639869030002139,1.6817008551709802
2.0,0.4771428571428573,0.003983051484488037,0.010846256671247076,-1.2249367549576322,0.3123110027290197,7.0,1.025014084644535,0.5546574711065193,-0.7132356745042249
11.0,-0.9457142857142857,0.003983051484488037,-1.0482307665950716,0.31498647300121857,0.4890570471635461,2.0,0.20888091650960786,0.04102886965368432,0.6638957699143715
3.0,-0.7722857142857142,-1.1805418247718789,-1.0957077547803467,0.7457320666852907,1.7204756738832796,3.0,0.20679622488644472,1.0622823979006681,0.7731846050926454
9.0,0.14114285714285724,0.003983051484488037,-0.9952095158097767,-0.861292233656506,1.3291937374083982,2.0,0.3228451381919053,0.20272875362333484,0.5114861014368417
9.0,0.010285714285714453,-0.39085857393430096,-0.7388033304670526,-0.2007950419054807,-0.9628099987479568,7.0,0.45021790296277153,0.33823080185716314,0.05365298584272335
6.0,0.6294285714285714,-0.39085857393430096,-0.20197236385259126,0.03190431724030478,-0.3771653421258337,1.0,0.6537874974390858,-0.2530625040648583,-0.3637600434490138
11.0,-0.9228571428571428,-0.7857001993530899,-1.1810125395459061,0.03190431724030478,0.7072156226753261,1.0,0.289646579982667,0.4235915662259158,0.6470909696926365
1.0,-0.26,0.398824676903277,0.6370778551978552,1.42818398718834,-1.0615032919753222,2.0,2.2853162706684524,1.0933278688661288,1.6864795073749517
1.0,-0.18228571428571416,1.583349553159644,1.2221399404571387,1.3440757305608684,-0.9604168693069504,2.0,2.3154669344627887,1.919699087002366,2.6831583241041614
8.0,0.8177142857142861,-1.9702250756094568,-0.5614845758317419,-0.9750857573289674,-0.09482973859439008,3.0,0.8929037156853012,0.35223173071888,1.5385577067412124
9.0,0.507714285714286,-0.39085857393430096,-0.7987228766448908,-1.2580234588515273,-0.8416574662565626,7.0,-0.20215329536167362,0.5244531411375235,0.4874872305099531
8.0,0.5060000000000002,-0.39085857393430096,-1.0790279693418328,-0.637725066223926,-0.5132753051623012,3.0,0.6719509205489915,0.539862490058855,0.7367552369267798
9.0,-0.4065714285714286,0.793666302322066,-0.602942590868138,-0.268514557351864,-0.6147027175884803,1.0,0.737236162400942,0.45260571075016226,-0.039819694121895954
12.0,0.2517142857142858,-0.7857001993530899,0.14195720578483292,0.25592516044295743,0.12295997260394913,7.0,0.9060151523939498,-0.5366405223040973,-0.6090371262614572
9.0,0.7171428571428571,0.398824676903277,-0.7286434495012227,-1.4846828416012938,-0.5740505980406956,4.0,0.38572165834387095,-0.014119729943933177,0.23311317788757138
1.0,0.31885714285714295,0.003983051484488037,0.8035101575932517,0.8017011639263657,-0.43392200161640126,2.0,2.1154457873820602,1.8315383980566446,2.144241101104804
11.0,0.01542857142857157,-0.7857001993530899,-0.10572493159195687,-0.7252347597003023,-0.7589801000377495,1.0,0.4299034834997584,-0.6241247983265035,-0.3009458958890511
9.0,0.010285714285714453,1.583349553159644,-0.6352563260360263,-0.049894934426782195,-0.5120656403530766,1.0,0.08187064233388087,-0.013802105286073035,0.15346869610601055
9.0,0.6659999999999999,0.003983051484488037,-0.7562596840503537,-1.4293321874236566,0.20586785613669012,7.0,0.7366119822669581,0.32788085534522066,0.22623243182945127
8.0,0.5614285714285714,-0.39085857393430096,-0.5022530327749866,-0.6977140433773429,-1.2327066118362193,6.0,0.5341915750731778,0.4382499960063566,1.8380397122387366
3.0,-0.48657142857142843,-1.5753834501906678,-0.7709257715203891,0.4365105349666459,0.3043811305140444,3.0,-0.05151434552698002,1.0130408827867916,0.2691951835762942
1.0,0.5805714285714285,0.398824676903277,0.5127283564317421,0.5184542408720869,-0.025546443192185207,4.0,1.36141091460943,2.030276060405593,2.399517273099378
9.0,0.7508571428571429,0.398824676903277,-0.4221957436865345,-1.521170982344094,0.46520094048361216,2.0,0.6598103230008754,-0.3450460251625842,0.08030674864817977
1.0,0.8671428571428574,0.398824676903277,1.4554040911799333,0.2083050445582862,-0.4312690803368824,7.0,2.545426373252399,1.3120826003406678,3.017449461847745
8.0,-0.6519999999999999,-0.39085857393430096,-0.7106008605694034,0.6155498018317415,0.4810765587880848,3.0,1.0065980906749254,0.5726045702525049,1.1227413520918148
9.0,0.17028571428571437,-0.7857001993530899,-0.7915964600726827,-0.8928328298918079,-0.5290639290373157,7.0,0.513861832474024,0.1826906706338235,0.21626683794991386
1.0,-0.003714285714285559,0.003983051484488037,0.5863741801448493,1.1508122732367154,-0.9366282742800185,1.0,2.0157725953348478,1.7345560629586394,1.8578177208163844
2.0,0.5574285714285714,0.793666302322066,-0.08749517246588127,-1.3118280053705713,-0.49731957167983526,4.0,1.0877420432067821,0.6121938473759514,-0.5369075780787812
11.0,-0.4139999999999999,0.003983051484488037,0.07078613341544757,-0.2604747975271793,-0.7913538606622751,2.0,0.40490528648983676,-0.7659894321555396,-0.481179847027087
11.0,0.43000000000000016,-1.5753834501906678,-0.13635210166634504,0.03190431724030478,0.004093652970729008,2.0,0.696620496766953,-0.5602249209943629,-0.23133497629605854
1.0,-0.5177142857142856,-0.39085857393430096,1.1777159687607361,1.7071018087985579,-0.1803119208460403,4.0,2.2407842694576696,1.859893295179892,2.7262033374514743
6.0,0.008285714285714452,-1.1805418247718789,-0.32262956552796573,-0.7175042214073362,-0.3054383429486637,1.0,0.29727237990449235,1.4843209519751992,1.893013441433366
6.0,-0.9568571428571429,-1.5753834501906678,-0.35565020700190675,0.3270461127382459,-0.41127480989909887,2.0,0.32253792640825946,1.6474159878520471,1.7414957707268974
2.0,0.7911428571428574,0.793666302322066,-0.044130245623761666,-1.564771218316423,-1.2801031596833647,7.0,1.0563836863287976,0.5949490023347477,-0.619717911657273
5.0,0.5985714285714288,-0.7857001993530899,-0.4307841599777658,-0.7379128425007668,0.8712778301335575,5.0,0.592625511311936,-0.6553164691136869,0.7609568180659086
1.0,-0.9831428571428571,0.398824676903277,1.4668809392388584,2.2108236839682296,0.012103189566675691,2.0,2.4595667053149373,2.585959887210804,2.5758931425356177
5.0,0.1080000000000001,-1.1805418247718789,-0.208916582500156,-0.20697947253985347,0.6184440375960346,5.0,1.1800386611115286,-0.5534680661808148,0.612514884758674
11.0,0.3191428571428574,-1.9702250756094568,-0.8265317403526248,-1.0539372479172218,0.12295997260394913,2.0,0.02153155288916648,0.002398828450500011,0.8471656259659262
2.0,-0.29828571428571427,-1.1805418247718789,-0.18139680873111613,-0.3857095178732305,0.7852284872366915,2.0,1.0654599600282493,0.8652017506416882,-0.40914943305065393
9.0,0.39542857142857146,-0.39085857393430096,-0.6402132185962687,-1.1364993968861,-1.3188826781001028,7.0,0.017566340105155495,-0.08701741437310381,0.27626068391731945
3.0,0.4394285714285715,-1.5753834501906678,-0.9519846585577063,-0.5656764493334817,-0.7516884388068953,3.0,-0.05471687109836038,0.7894154061478706,1.0380468862433636
8.0,-0.6234285714285714,-0.7857001993530899,-0.8797909191202773,0.584627648659877,1.104837739412725,3.0,0.4811480179115351,0.13326516209201883,1.1965790695159457
8.0,-0.5665714285714285,0.003983051484488037,0.11290490906298847,0.5230925638478665,-0.7164002599766328,6.0,0.7386663749725643,-0.10880526788979465,0.7055308223500374
9.0,0.33371428571428563,1.583349553159644,-1.0479947391748847,-1.0697075460348726,-1.0174133459432364,2.0,0.40997631069695867,0.27333134076473603,0.5422726824557592
3.0,-0.2708571428571429,-0.7857001993530899,-0.7931858280919842,0.20304827851906912,-0.6376122737788471,5.0,0.001861795630382312,1.2610943070284324,1.1426346500754108
1.0,0.4425714285714286,0.003983051484488037,0.6793830494648719,0.6678082406921926,-0.8317903866857688,1.0,1.5035701752010628,1.5049330013321411,2.783259912893701
2.0,-0.9531428571428572,0.398824676903277,0.011851040833842958,0.32302623282590354,0.3643263858486772,2.0,1.2628871045215093,0.931915991263647,-0.5195416872418163
2.0,-0.4228571428571428,1.583349553159644,-0.05601506698571047,-0.2508889300439011,1.3435464619377142,2.0,1.1121010334086492,0.8989135257641323,-0.5511072875622066
9.0,-0.9945714285714286,0.793666302322066,-0.46750070835535973,0.3678633549251069,-0.45570210011307394,2.0,0.7778897855559379,0.15625430895098294,-0.11708464328888454
9.0,-0.16999999999999993,1.583349553159644,-0.9549273917032288,-0.524549985614902,-0.3187440494665125,1.0,0.15095154290101645,0.3481233267570377,0.3938956983496395
11.0,0.9868571428571431,-1.5753834501906678,-1.20374015754394,-1.7765879675436944,1.7060512320132781,7.0,0.3630932032128912,0.41057785792171175,0.8816723781918696
9.0,0.5882857142857145,-0.39085857393430096,-0.8569178609135225,-1.345223930796185,-1.2475100115451776,7.0,0.6246848843747457,0.2868909737547979,0.3186721728771837
9.0,0.6819999999999999,1.188507927740855,-0.41847131897230877,-1.4466485931999005,-1.2471580287857609,2.0,0.8107096060604473,-0.1449627600393533,-0.0009624316305910541
1.0,0.4054285714285717,-1.1805418247718789,1.5172141054220674,0.7080070398156161,0.7855899745188902,2.0,2.534256240334403,0.04102886965368432,2.526624639056395
9.0,0.4988571428571431,0.003983051484488037,-0.6340677684429106,-1.2484375913682493,0.12295997260394913,1.0,0.08392379632214171,-0.21654932880750147,0.3697550315075087
12.0,-0.34971428571428564,0.793666302322066,-0.13392925977858836,0.9068364847107049,1.4673660758068416,1.0,-0.03366807160927398,-0.30325619118129676,-0.4021776098970723
9.0,0.939714285714286,1.583349553159644,-0.9659723361792517,-1.7255664148101182,-0.16055202444766317,1.0,0.3372704414272923,0.3658003663690304,0.335588063688181
5.0,0.9854285714285718,0.003983051484488037,-0.5560312382920521,-1.1565987964478117,-0.12729816982653244,6.0,0.15529275803306614,0.058358433903237014,-0.04965642905883936
12.0,0.0237142857142858,0.398824676903277,-0.17203281264128958,0.5026839427544363,0.12295997260394913,7.0,-0.04178028524750389,0.864393840101992,-0.6053325134738686
9.0,-0.2005714285714284,1.978191178578433,-1.0196643368535157,-0.4914632817210069,0.14350273006553316,2.0,0.3465508880595766,0.2593753035915403,0.49443314970607816
1.0,0.09057142857142875,0.003983051484488037,-0.18751444803166586,1.0487691677695627,-0.9295769401956376,4.0,0.9731148058476666,0.7675745095659999,2.0621835157985196
9.0,0.23371428571428599,0.398824676903277,-0.8397707691304738,-0.961480009933347,-1.0564124466599785,4.0,0.5683976373893359,0.20039282040452835,0.30794387592266265
9.0,0.010285714285714453,0.398824676903277,-0.6881342410383059,0.16068492867361492,-0.6507811973466451,7.0,0.8076069318785346,0.20753979003815126,0.24264692448099054
9.0,0.4628571428571431,0.003983051484488037,-0.9595717105825063,-1.2094756783717,-0.8742809137739803,7.0,0.03164561606913094,0.2996293371359004,0.3649039437998465
11.0,0.7605714285714287,-1.9702250756094568,-1.1782289697654451,-1.531684514422528,-0.8260833786241634,2.0,0.18169228479753638,0.4597145064025234,0.7698192613105308
9.0,-0.9282857142857143,0.003983051484488037,-0.9540183689615528,0.29612395956638127,-0.43217584713048857,4.0,0.27128275790206763,0.09531712631707015,0.5932028524880499
9.0,-0.5014285714285713,0.793666302322066,-0.5636961825867406,-0.165853008821274,-1.0269250908736622,4.0,0.30569217788036795,-0.3632984681895137,0.31086903538676486
9.0,0.07142857142857162,0.793666302322066,-0.8914909955859339,-0.7858421799171568,-0.9647794114188694,2.0,0.874053383538124,0.5801254965359455,0.7125630086157464
9.0,0.20885714285714307,1.188507927740855,-0.867816061156349,-0.9345777366738249,1.4422199874832895,2.0,0.38595881268188215,0.3655084254727653,0.20431310869828925
9.0,0.6022857142857143,1.583349553159644,-0.9118559806920586,-1.3603757858503986,0.27788939186306283,1.0,0.15458431300289432,0.6625779091679377,0.2470015152458675
9.0,0.3808571428571428,-0.39085857393430096,-0.8155721867561267,-1.120729098768449,-0.348030857963166,7.0,0.5077375195462488,0.37206394364754414,0.15765711011533465
3.0,0.676857142857143,-1.1805418247718789,-1.0872159824049321,-0.8226395421916753,-1.3853010979095097,3.0,0.35521103376405094,1.016625574479717,0.5440327132877214
6.0,0.0365714285714287,-0.7857001993530899,-0.2109075434084214,-0.748117153047482,-0.3929412758929237,2.0,0.3018379955763441,1.6401309461265958,1.9659618442890145
1.0,-0.9851428571428571,1.978191178578433,1.2166977435137918,0.03190431724030478,-1.3947520123180577,2.0,1.9552058393265375,1.2732325088348289,3.273226617025943
9.0,-0.2954285714285714,0.793666302322066,0.11290490906298847,-0.3888017331904169,0.7913849055790774,7.0,0.809116702022793,0.39163418558604707,0.18048595811929316
1.0,0.14371428571428568,-0.39085857393430096,0.11290490906298847,0.9912539628698948,1.4949346717567156,2.0,2.4250476003003394,0.04102886965368432,2.466964607384292
9.0,-0.7331428571428571,-0.39085857393430096,-0.6881261547880619,0.08492565340254692,1.830413706729378,2.0,0.3505185787723814,-0.06177284341233928,0.20419958250677062
1.0,0.39542857142857146,0.398824676903277,1.6051360332131472,0.7188297934257687,1.4836395219781973,2.0,2.7359809558021184,2.2456067860153053,2.6698518959888164
9.0,0.18971428571428595,1.188507927740855,-0.5215587041905076,-0.9138598940486756,0.6497012675507512,2.0,-0.2614783896624668,-0.04942347669728116,0.31599515857338273
9.0,-0.17142857142857126,1.188507927740855,-0.8710296574266158,-0.5230038779563088,-1.0451353285602847,1.0,0.3659347822624088,-0.049006026220383525,0.6205470271540331
9.0,-0.2548571428571429,-0.7857001993530899,-0.678090446384859,-0.43271119069446456,-0.5538696965244151,2.0,-0.003190479327288038,0.10949344321222854,0.19602910886923697
5.0,0.9222857142857146,-0.7857001993530899,-0.3041338349439545,-1.0882608379379914,-0.34236447679607485,5.0,1.4689946850773512,0.4070762487891145,0.7533092843931916
9.0,0.5742857142857143,1.188507927740855,-0.6734290020548818,-1.3300720757419715,0.2506640310685345,4.0,0.3665764338943262,-0.239162469180197,0.38887006049364353
9.0,-0.7888571428571429,1.978191178578433,-0.6686303756966325,0.14522385208768274,0.29377026677198653,2.0,0.12487061255774623,-0.13761739947787904,0.3133273412653061
6.0,-0.9054285714285715,-1.9702250756094568,-0.17098472707513296,0.27138623702888964,-0.20138175236447473,7.0,0.0912741819936374,1.6080960763990355,2.0052165526274606
9.0,-0.048285714285714265,1.583349553159644,-1.1159547465675403,-0.6562783581270447,-0.4782979957362371,2.0,0.35293933584416143,0.47962131878456793,0.4869789624515242
9.0,-0.534,1.188507927740855,-0.7591757823937607,-0.13060175420534853,1.11191629832345,2.0,0.4102092211804523,-0.08215552120515598,0.36829279114373425
2.0,-0.38857142857142857,0.003983051484488037,-0.2150652457044164,-0.28799551385013855,0.6750843758962313,7.0,0.924664476340881,0.7096506979924337,-0.47178418926993093
8.0,0.4017142857142857,-1.5753834501906678,-0.5705376817138386,-0.5248592071466207,0.7810815931043735,3.0,1.073545018235061,0.2018073541655414,1.1622948943981828
12.0,0.6934285714285715,0.793666302322066,-0.11262293636233874,-0.22213132759406717,0.12295997260394913,7.0,-0.08360330797479633,-0.43598262033134105,-0.3243581808703622
1.0,0.7034285714285717,1.583349553159644,1.2507643977729594,0.3854889822330695,-0.7743091982802465,1.0,2.617895967688192,1.8479788370082744,2.2673349373746947
9.0,-0.9208571428571428,0.793666302322066,-0.95732295699626,0.2880841997416965,-0.714348040176437,1.0,0.4585312246101441,0.1420500422588123,0.5320818750151731
5.0,0.5577142857142858,-0.7857001993530899,-0.4040204222320491,-0.6936941634650006,-0.3164090027263607,6.0,0.6807395529141804,-0.5042304203528161,0.25798779500060925
7.0,0.04628571428571426,-0.39085857393430096,0.588126267719139,1.0966985051859524,-0.2803433729059925,7.0,1.3134548288763956,2.7897202123328984,1.8939903234060007
12.0,0.6777142857142859,0.398824676903277,-0.7014911153472484,-0.20512414334954207,1.5338210725107122,4.0,-0.3666842482509258,0.6997967517712601,0.874634767805306
7.0,-0.29000000000000004,0.793666302322066,0.7215670197121573,1.4606522480187978,1.508644306348574,7.0,1.9199150662750306,2.719728314980249,1.1500535949733361
8.0,0.8117142857142858,-1.1805418247718789,-1.0183663155071336,-0.9685921051628759,-0.23926566722520454,3.0,0.5222539927735153,0.29383931058797474,1.0613627998686688
6.0,0.4345714285714286,-0.39085857393430096,-0.0577896411070837,-1.1788627467315542,-1.2292274229571074,1.0,0.4316706686939293,1.8181784903474312,2.0808721908782233
9.0,-0.3148571428571427,-0.7857001993530899,-0.5400148980412867,-0.3677746690335489,-0.5148844740314605,2.0,-0.2715928661160855,0.15444066311478125,0.20202754877550974
6.0,0.4831428571428571,-0.39085857393430096,-0.09547762255402233,-1.2314304071237239,0.40201313308401754,1.0,-0.16888197745504185,-0.27816740846641763,-0.40654291788903385
1.0,-0.506,0.398824676903277,1.779217839368538,1.6944237259980928,-0.022752869604670378,4.0,0.03164561606913094,2.681729590681989,2.7707933468093673
2.0,-0.49857142857142844,1.583349553159644,-0.15032370556911995,-0.16894522413846036,-0.23779343002263947,1.0,1.0480693211349423,0.509993689400253,-0.4702598012247926
3.0,-0.9291428571428572,-1.1805418247718789,-0.8102605456750077,0.915494687598827,-0.4610782274037026,3.0,0.336881187224768,0.7683894972437394,0.08201989471386553
12.0,0.6394285714285717,0.003983051484488037,-0.2047864847407232,-0.1636884580992433,1.5470839815999309,7.0,-0.029091262517902814,1.1995896730478188,-0.5029498117557168
9.0,-0.13371428571428567,-0.7857001993530899,-0.7747092050854946,-0.5638211201431698,0.5999760858592362,2.0,-0.047685536423236904,0.19678109776019923,0.3599521560591836
1.0,0.24400000000000022,1.583349553159644,-0.06344051082198382,0.8827172052366508,-0.4554847880640525,2.0,1.3747569684348833,1.5676777039396652,1.5646897797037684
2.0,0.40428571428571436,-0.39085857393430096,0.11290490906298847,-1.146085264369378,-1.2769546149623596,7.0,1.1308478558244268,0.7643413303676866,-0.1825712236809156
1.0,0.7908571428571429,1.188507927740855,1.094541021418101,0.29086719352716445,-0.33832898671135214,2.0,2.2800840738692996,1.7602021498568516,2.5504867705399294
12.0,-0.8882857142857142,-0.39085857393430096,-0.18179790674964466,1.4897190720003508,2.30451670759136,2.0,-0.21371170316915875,1.013338306353722,-0.48661907958120226
8.0,-0.6905714285714286,-1.9702250756094568,-1.0660117595123197,0.6572947086137587,-0.5006005241344319,3.0,0.5838899046465164,0.8403986532411044,0.5188870944455298
11.0,0.010285714285714453,-1.9702250756094568,-0.7666527634510942,-1.6467149242218637,0.5213654272673834,2.0,-0.015210339239069675,-0.03694992799836908,0.9750374160798995
9.0,-0.4791428571428571,0.003983051484488037,-0.6939493851343536,-0.18997228829532808,-0.2799097783063038,2.0,-0.011828315766965239,-0.19018021311069452,0.7515951375373847
3.0,0.8205714285714287,-0.39085857393430096,-0.8529397153094878,-0.9781779726461537,-0.7876243532490826,3.0,0.0684746381085214,0.3499857511338053,1.2956315139762393
11.0,-0.9242857142857143,-0.7857001993530899,-0.039332986531448566,0.2917948581223204,-0.9327226980979383,1.0,0.5699276232820809,-0.6766743940950061,-0.344722377155304
8.0,-0.25371428571428556,-1.9702250756094568,-0.6269141965168289,0.18449498661595054,1.2478020188370897,3.0,1.0843671649646442,0.2966480506777997,0.585827801529175
2.0,0.41885714285714304,-1.1805418247718789,-0.053670128477178225,-1.1618555624870286,1.760577076673099,2.0,0.915440111932297,0.4977647556438463,-0.6845576947838726
1.0,0.14485714285714302,0.398824676903277,1.1379382336266637,0.9900170767430203,-0.48920671547773503,1.0,2.760028805109717,0.9944662560062968,1.9556537083470367
9.0,-0.27114285714285713,1.583349553159644,-0.5360035850568349,-0.4150855633865017,-0.5663313651291296,2.0,0.8681012394746243,0.22363374244551826,0.030106187512347803
11.0,0.11257142857142877,-1.1805418247718789,-1.2512189333705128,-0.8303700804846414,-1.1580896725699659,7.0,0.36655725576308135,0.4635887675593004,0.7511563528249341
9.0,0.17228571428571415,0.003983051484488037,-0.9828673613055687,-0.8949973806138384,-0.804782689525568,1.0,0.03164561606913094,0.2414937694846236,0.50948557969982
8.0,0.40714285714285703,-0.7857001993530899,-1.0981850285205177,-0.5307344162492748,-0.2530682223785083,6.0,0.5360823829737168,0.4708876406136309,0.5456014131335296
1.0,0.028571428571428692,1.188507927740855,1.1020767343142928,1.1158702401525087,-0.5004350991055431,1.0,2.2683861213659244,1.6787186849159745,2.617435358124334
1.0,0.9820000000000002,0.003983051484488037,-0.6576590332187126,0.08399798880739094,-0.40552502724170236,7.0,0.7260083982449341,1.1596081130340365,1.4621559529057133
9.0,0.13028571428571434,0.003983051484488037,0.11290490906298847,-0.8495418154511977,0.06841711930140462,4.0,0.09125635177659971,0.5464899119561513,0.3013382288307612
9.0,-0.8971428571428571,0.003983051484488037,-0.7186949513117113,0.262418812609049,-0.10782027414264138,1.0,0.17999490604444826,-0.2111128166214921,0.5353138603392449
9.0,-0.6414285714285715,0.003983051484488037,-0.46059987863946034,-0.014334458279137978,-0.6731982710252928,4.0,0.6716697603696604,-0.36797980819558745,0.19591382581201527
5.0,-0.9617142857142857,-2.365066701028246,-0.3310348686968479,0.9507459422147523,0.12383724139403512,5.0,0.508377963095235,-0.817474691222054,0.7110351420457743
11.0,0.1605714285714286,-1.1805418247718789,-0.7082172817693222,-0.8823192978133738,0.027477416915183427,4.0,0.0540514674236182,-0.21003233458606096,0.8777418263569667
1.0,-0.2777142857142856,0.398824676903277,0.9164081741374135,1.4473557221548963,-0.5308599196290735,2.0,2.4154741873809287,1.5765928885747937,1.9680451949717712
3.0,0.9468571428571431,-1.5753834501906678,-0.6090288224879047,-1.1148538896657947,-0.5002333565268693,3.0,0.17878742937811012,1.4627282119451526,1.442396138046058
8.0,0.31285714285714317,0.003983051484488037,-0.5985663510946897,-0.4286913107821219,0.009133603080007114,6.0,1.083699320908929,0.18857909203387702,0.5910536539708338
9.0,0.9445714285714288,-0.39085857393430096,-0.48334678383999885,-1.7308231808493353,-0.6857244552306359,2.0,0.26869650335077205,0.07502838900204988,-0.18400917670380246
2.0,-0.9294285714285714,0.398824676903277,-0.1614088543004004,0.29736084569325566,-0.42768546829808224,7.0,1.206925477143714,1.052631459130902,-0.27320350948867755
2.0,-0.8514285714285714,0.793666302322066,-0.07150093161866063,0.21294336753406604,-1.3271987769781841,2.0,1.1304625208504553,0.7122171047144721,-0.5274973875100577
5.0,-0.5694285714285714,-1.9702250756094568,-0.026684393970197028,0.5261847791650529,-1.1971682185330443,5.0,1.294501206873854,-0.5293757330168309,0.10302262741705966
8.0,0.34857142857142875,-1.5753834501906678,-0.5927017180314058,-0.46734400224695255,-0.6234916500070463,3.0,1.1331800453471896,0.6499984168948597,1.146655781496498
12.0,0.7042857142857146,1.583349553159644,-0.3938027366481578,-0.23388174579937576,-1.3575092990381878,2.0,-0.4150850972501848,-0.282465735788466,0.8065347388654216
2.0,-0.3928571428571428,0.003983051484488037,-0.09834369377662913,0.03190431724030478,1.4758219034753077,1.0,0.9568275063779181,0.7628902697912877,0.09061303297521482
5.0,-0.035428571428571365,-1.1805418247718789,-0.1439088621860602,-0.05175026361709413,0.13226893495388425,5.0,-0.7127149283867252,-0.3034912467513745,0.5835787796803387
9.0,-0.8520000000000001,0.003983051484488037,-0.7670025219081829,0.21356181059750326,-0.8525666916545143,1.0,0.43375023300560905,0.019685350571843754,0.27668724040583503
9.0,0.8794285714285714,1.583349553159644,-0.7796092077444573,-1.6603206716174843,-1.2455735847491511,1.0,0.9883711006622838,0.5285689742363517,0.7568991439536228
9.0,-0.3877142857142857,-0.7857001993530899,-0.7499231403276059,-0.2889231784452945,0.29532686222142407,7.0,-0.017266157433124363,0.219836560949641,0.2625734297658698
12.0,-0.4891428571428571,-0.7857001993530899,-0.17805855127979406,1.0577365921894033,-1.3366754627917494,2.0,1.025304994967213,1.1741885706572206,-0.3806690308859388
9.0,0.5294285714285714,0.003983051484488037,-0.3628678639279897,-1.2815242952621446,-1.1836689465227124,2.0,0.6180543278768725,0.06771697167831153,-0.3043859693736629
8.0,0.6531428571428575,-1.1805418247718789,-0.607970620692779,-0.7969741550590279,-0.9163762869632119,6.0,1.1453151751465465,0.3881902833357098,0.7303745240519719
5.0,-0.9445714285714286,0.003983051484488037,0.0015306362104084087,0.9321926503116339,-0.8490409022646783,6.0,0.37430774318420634,1.166710236245796,-0.8438106275939952
7.0,-0.377142857142857,0.398824676903277,1.924934159822324,1.5549648151929842,-1.0151382446998816,4.0,2.637484312015893,3.532125525079824,2.5003847762650753
5.0,-0.07628571428571429,-0.7857001993530899,0.15758173176720155,-0.007531584581327719,-0.8283596222166731,5.0,1.7438781294600618,0.3577626846940395,-0.10943538795703704
2.0,0.6054285714285714,-0.7857001993530899,0.03152983686289108,-1.3637772226993037,-0.7140419127285436,2.0,0.9612784070403684,0.4503049233758431,-0.7686067947160856
9.0,-0.45314285714285707,0.793666302322066,-0.3766128681492496,-0.21811144768172483,0.6373959192288837,7.0,-0.4149468278352957,-0.2520699981182365,0.4881478316377455
