Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
11.0,0.8557142857142859,-1.9702250756094568,-0.9928276153851401,-1.6346552844848368,0.53072730946612,2.0,0.2468012957607628,0.1229817359483292,0.7035477093975792
8.0,-0.18028571428571416,-1.5753834501906678,-0.9922564735849019,0.10502505296425894,1.0564136840128577,6.0,0.5067658315159911,0.5333384099162889,0.34502132033372235
9.0,-0.8537142857142856,0.793666302322066,-0.7329154255083655,0.2154171397878149,-0.39441062160943474,7.0,0.0839242578147626,-0.07455847261686468,0.4142902046080625
9.0,0.6057142857142859,-0.7857001993530899,-0.7542766256794978,-1.3640864442310225,0.017289745697197847,7.0,0.8621416048028464,0.30105630571559405,0.39521895759253295
9.0,0.6462857142857144,-0.39085857393430096,-0.8915673071078783,-1.4079959017350698,-1.103557360053901,7.0,0.3851345132397568,-0.03467098482712478,0.6810167932652571
5.0,-0.6062857142857143,-2.365066701028246,0.08788367515395641,0.5660743567567584,1.4656964719492733,5.0,-1.149533416820116,0.4312834937306433,1.0898415063463154
9.0,0.010285714285714453,0.398824676903277,-0.7655886895782074,-1.3684155456750835,-0.41002956950632163,4.0,0.2119877164553145,0.19020173892001455,0.1666316158814939
9.0,-0.11457142857142855,0.793666302322066,1.0484561553707656,0.65234716410626,3.0678719274704287,2.0,-0.4974925222039765,0.611503619338679,0.09061303297521482
1.0,0.3660000000000001,0.398824676903277,1.9524716916971252,0.03190431724030478,-0.5751556503595238,2.0,-1.5944945072420185,-1.4315026460652795,-2.005243930689033
1.0,-0.8734285714285714,0.793666302322066,1.489335880981897,2.09208261578827,0.12295997260394913,4.0,-1.274577623234461,-1.439461112438955,-1.4862206952026595
3.0,0.36314285714285743,-1.9702250756094568,-0.8166435677829456,-0.48311430036460346,1.2289941275520417,3.0,0.32086010476376153,-0.12179800489425137,0.6039543996324505
9.0,0.15371428571428591,0.793666302322066,-0.6976661169938805,-0.8748979810521265,1.8968750329790653,7.0,0.5006631949064958,0.2785848763335812,0.03173267808183408
1.0,0.995714285714286,0.003983051484488037,1.3729352825892067,0.06915535528489598,0.6032145754974256,4.0,-1.7791656462175707,-0.4392774810947888,-1.2097020643327676
7.0,0.2805714285714287,-1.1805418247718789,2.3510156685190107,0.8431368491766636,0.2867323977986581,2.0,-2.0920556633223226,-2.2762024786509993,-1.6180399263217118
1.0,-0.518,0.003983051484488037,1.243731643486126,1.7074110303302759,1.2818525788963935,2.0,-2.0151921299618,-0.3060091026173825,-0.5314557225253896
12.0,-0.794,1.583349553159644,-0.12095314955534661,1.387675966533198,0.12295997260394913,1.0,-0.04322576265106046,0.7613523992492564,-0.6766367399401402
12.0,0.47771428571428576,-0.7857001993530899,-0.355532631268981,0.011330928853509321,1.9989496038312922,2.0,-0.2637090671140724,-0.5354185529087895,0.7964835052858864
3.0,-0.06999999999999984,-1.1805418247718789,-0.7130297572859084,-0.014334458279137978,1.4635225967630152,3.0,0.35838840008194384,1.6492879168758785,0.8187225877867244
1.0,0.38314285714285745,0.003983051484488037,-0.09158522611763144,0.7321263192896702,-0.11304716761495152,4.0,-0.1862486661659997,0.5117139811983534,-0.6466677923301255
2.0,-0.7108571428571429,0.793666302322066,-0.2778520471388866,0.06080637392849253,0.12295997260394913,2.0,1.1555205108009756,0.9666806661627534,-0.15389745085744624
9.0,-0.5994285714285714,-1.1805418247718789,-1.0342863812876302,-0.05979002344177883,0.7942012958406128,2.0,0.24541428265363138,0.46323449379851456,0.4048759104535472
9.0,-0.04799999999999982,-1.1805418247718789,-0.6668630111016901,-0.6565875796587631,-0.5117805596300704,2.0,0.006710174353151083,0.03686991123373419,0.22222864108840867
5.0,0.79,0.003983051484488037,0.11290490906298847,-0.9450912687522588,-0.971651687349986,6.0,-0.6649182587079631,0.04102886965368432,0.9237123627772501
9.0,-0.00742857142857134,0.003983051484488037,-0.923832003453066,-0.7004970371628106,-1.2696495990465275,1.0,0.26751949458537094,0.2197290539866982,0.37609106550983795
12.0,-0.8,1.583349553159644,0.11193607405208202,1.3941696186992891,3.3882203140010194,2.0,-0.13852996947011492,0.9431364466991624,-0.9210005377023699
3.0,0.31485714285714295,-0.7857001993530899,-0.861093519455822,-0.4308558615041526,-0.7415147924076052,3.0,0.1681575630054602,0.06458634713536515,1.122922458165748
9.0,0.10857142857142876,-0.39085857393430096,-0.9283441762479759,-0.8260409790405805,-1.1889233925635319,7.0,0.0008134212626272404,0.21463043984100783,0.8564053162965134
11.0,0.5914285714285716,-0.7857001993530899,-0.8363352833449161,-1.3486253676450903,0.7626619702029647,4.0,-0.05050078964102486,0.1040306040726994,0.7118264669102109
3.0,0.9782857142857146,-1.1805418247718789,0.11290490906298847,-1.1488682581548457,-1.2650519198136452,3.0,0.17044803487997362,0.6948722771099799,1.1324212757987533
1.0,0.8465714285714285,-0.7857001993530899,2.032409312072928,0.2305689948420289,-1.042920906293418,7.0,-1.8976821197533933,-1.8079020928729175,-1.5764369348382299
1.0,0.6102857142857143,0.793666302322066,0.8310965522726976,0.4862952015733478,0.3980581792714142,2.0,-1.2311603549786525,-0.8481765355502054,-0.6521628405768948
9.0,0.9294285714285717,1.188507927740855,-0.7769453634737282,-1.714434439668247,-0.8041325009999494,1.0,0.6697559593651514,0.29541263573364307,0.21893679420158363
1.0,-0.21171428571428574,0.003983051484488037,1.3290871347252324,1.3759255483278887,-0.874482378923559,4.0,-1.3249843286634886,-1.076324261510101,-1.3731798095541794
6.0,-0.8385714285714285,-1.1805418247718789,-0.19108862450298414,0.19902839860672678,0.3934522288931685,7.0,-0.03845120001885777,-0.081781384839947,-0.43139219319546773
12.0,0.8902857142857146,0.398824676903277,0.08479977341166127,-0.43518496294821374,0.12295997260394913,1.0,-0.19030725116095978,-0.7559501682877688,-0.3487836798532258
9.0,0.9091428571428573,0.398824676903277,-0.640252927500167,-1.6924797109162233,-0.4535332804810486,2.0,0.7297735959766308,0.025441437260141975,0.20583308264720537
8.0,0.3400000000000003,-0.7857001993530899,-0.6105907009113962,-0.4580673562953934,-0.7505480689358,6.0,0.9763312295608425,-0.0461315292149068,0.8561460914545733
1.0,-0.8785714285714286,-0.7857001993530899,0.4154971236691906,2.0976486033592057,-0.46096499672899877,7.0,-0.7557944117139164,-0.7455159920097327,-0.4826029088239519
1.0,-0.35971428571428565,0.793666302322066,2.319085411288977,1.536102301758147,-0.2191649048310896,7.0,-1.8125628853504023,-2.213078829859322,-1.9450924939257537
9.0,-0.4442857142857142,0.398824676903277,0.8712238506088564,1.0091888117095762,3.376089836936362,7.0,1.7790150248628487,1.3826012657995026,-1.2896062257559313
9.0,-0.7811428571428571,-1.1805418247718789,-0.6754688642416842,0.13687487073127927,1.1703268110539806,2.0,0.3690028440036593,-0.15483982468626006,0.2769236017530399
2.0,0.21171428571428574,1.188507927740855,-0.21312490633858194,-0.9376699519910113,0.6476930021777283,4.0,1.0311340316742406,0.6844526679129317,-0.40109774004135457
1.0,-0.5845714285714285,0.003983051484488037,2.092538274530281,1.7794596472207203,-0.10744584993559142,7.0,-2.0533233744311232,-1.6676172505655118,-1.5986030400581654
9.0,0.2248571428571431,0.003983051484488037,-0.9013236469630398,-0.951894142450069,-0.06270161668125074,4.0,0.3095531274252214,0.2495708797705022,0.3107454712818717
3.0,0.3208571428571432,-1.9702250756094568,-0.742571132570776,-0.43734951367024416,0.2037243274097638,5.0,0.43828678057159287,-0.16236911854532443,1.1288581766966665
3.0,-0.3028571428571427,-2.365066701028246,-0.6152884107319412,0.23768109007155735,0.9186636541237073,5.0,0.3443064513092442,0.7647475378227062,1.7393223096865418
9.0,0.03142857142857158,-0.39085857393430096,-0.35948806813920625,-0.7425511654765464,0.2901675418285142,7.0,0.2155629793391462,-0.43842398297614676,-0.011572537811263212
5.0,0.6142857142857143,-2.365066701028246,0.012927198875273055,-0.7549200267452922,-1.1417261285216116,5.0,1.7955496072971968,0.5384583635755913,0.5627169159783522
1.0,0.9442857142857144,1.583349553159644,1.9610043583570491,0.12481523099425222,0.05049977339134471,1.0,-1.7293607146158119,-1.4625290503087625,-1.8668382820773342
9.0,0.47857142857142865,1.978191178578433,-0.3703843620006857,-1.2264828626162254,-0.9170395954805133,2.0,-0.008365528615706629,-0.453560183420752,0.1320988148317043
3.0,-0.4931428571428571,-1.1805418247718789,-0.9373668617374497,0.44362263019617487,-1.1425190159252117,5.0,-0.02180262693076379,1.0802094405387843,0.7240613298809435
9.0,0.38914285714285723,0.793666302322066,-0.9494637392650107,-1.1296965231882898,-0.5037673977652881,7.0,0.3168092371705613,0.46285054537833636,0.2771804521713585
8.0,-0.34171428571428564,-0.7857001993530899,-0.8807445262736265,0.27973521838529336,-0.8889519629324745,3.0,0.7962560262729171,0.4140568729110691,0.5075063319673406
12.0,0.04142857142857159,0.398824676903277,-0.6411966021373817,0.48351220778788023,1.309900805904736,2.0,-0.3917628724555534,0.9781612792195972,0.9262242374765066
1.0,0.47342857142857175,-0.39085857393430096,1.5685499459558225,0.6344123152665787,-1.298190997693996,7.0,-1.5343453936557547,-0.28488117820405734,-1.8920326750667364
3.0,-0.659142857142857,-0.7857001993530899,-0.7646720245750006,0.6232803401247077,-1.2901032262952634,5.0,0.16888238756494603,1.5143986447508284,0.9745994693993166
2.0,-0.9031428571428571,0.398824676903277,-0.25654305074899286,0.26891246477514075,-1.1484340612558686,2.0,1.0364057834308504,0.7586038719228363,-0.33152731089297943
9.0,-0.053999999999999826,0.398824676903277,-1.0124437868831262,0.03190431724030478,-0.7547720937111873,1.0,0.32684107037550864,0.28159651712657385,0.4621334681001567
7.0,0.6220000000000003,0.003983051484488037,0.18609713675993828,0.4736171187728833,-0.7971639576779496,1.0,-0.9815371113945008,-0.3306170743701305,0.09978170481788386
3.0,-0.7202857142857142,-1.5753834501906678,-0.8074831168567207,0.6894537479124977,0.39953204104056733,5.0,-0.06448742832905047,0.5072809652983027,0.2858057710673103
12.0,0.7662857142857145,0.398824676903277,0.32164392555301763,-0.3009828181823216,2.613584205774998,4.0,0.8790388196400232,-1.0611330005937099,-0.5202476292410901
1.0,-0.9468571428571428,0.398824676903277,0.9842520969490112,2.171552549439962,0.6665919298098644,1.0,-1.3645940169702127,-1.0129362622559517,-0.6636087427179871
6.0,0.0071428571428571175,-1.1805418247718789,-0.09680581969525923,-0.7162673352804616,-1.0997571477242643,1.0,0.2887702134014621,1.8043064457970874,2.031804450283749
9.0,-0.8908571428571429,0.003983051484488037,-0.6717019556941018,0.2556159389112387,-0.6451277038016378,4.0,0.2018228290973757,-0.061166840411807956,0.201299922413115
2.0,-0.9105714285714286,-0.39085857393430096,-0.07666209457536798,0.27695222459982544,-1.3674546545310835,7.0,0.03164561606913094,0.6949438139698766,-0.5453688366536524
8.0,0.5345714285714287,-1.1805418247718789,-0.6534932682377323,-0.6686472193957905,-0.929964947921205,6.0,1.004259426420575,0.7779804880938345,0.3110262096484805
12.0,0.26657142857142846,-0.39085857393430096,-0.9435927684455955,0.23984564079358806,2.6946768858886974,7.0,-0.04687804539221799,0.8955032275894025,1.0252779089724389
1.0,-0.8065714285714285,1.188507927740855,-0.12866293709481652,2.0197247773661076,-0.9246726313944668,1.0,-0.2949362839958245,0.05390916321901581,-0.4298513088508774
7.0,-0.6488571428571428,-0.39085857393430096,0.13571946974958635,1.849034491857415,0.6167264766944356,7.0,-1.1994785204315022,0.25870654005790833,0.7167601925246637
1.0,-0.5285714285714285,0.793666302322066,1.0590330144540336,1.7188522270038658,0.6876174817857477,4.0,-0.15598817256305592,0.18895236360321924,-2.075451904890512
9.0,-0.8717142857142857,-0.7857001993530899,-0.5496841873494084,0.23489809628608974,-0.7783724531980558,2.0,0.2799187483712615,-0.1845065590345807,0.07868523028566919
2.0,0.1377142857142859,0.003983051484488037,-0.2446862196243737,-0.8575815752758822,0.5164637643477038,7.0,0.8443766232549833,0.5548757570686383,-0.474174858127521
9.0,-0.5468571428571429,0.793666302322066,-0.7166812330963473,-0.11668678527800952,-1.4099371789921586,4.0,0.04948092652859282,0.1885739687939936,0.17180488297785107
9.0,-0.5977142857142856,0.003983051484488037,-0.7205526872314938,-0.0616453526320905,0.008874994912026207,4.0,0.12418877005723472,0.085157958502494,0.2002271971830679
9.0,0.3451428571428572,1.583349553159644,0.578544466598578,0.1548097195709609,2.2261189541085673,1.0,1.8472153075827098,2.136215736910323,1.8303000643195504
6.0,-0.16885714285714282,-2.365066701028246,-0.2098149603815873,-0.5257868717417764,-0.8982153622477461,2.0,0.5655221559258117,-0.3924107183997703,-0.28842957252838713
9.0,-0.28314285714285714,0.398824676903277,-0.615540597956232,-0.4020982590543184,1.6628654915566659,4.0,0.008145633315188373,0.4293017788716385,-0.039915146644065036
1.0,-0.9274285714285714,1.188507927740855,2.395490984105166,2.1505254852830937,0.563701767932879,4.0,-1.9374810715202164,-2.375666883281088,-1.8263249629983476
7.0,0.5840000000000001,0.003983051484488037,1.810323045145992,0.5147435824914633,-0.10932814774897559,7.0,-1.3470655148150512,-2.6276820365656195,-0.9370523131937274
12.0,-0.5457142857142856,0.003983051484488037,-0.5513391216135523,1.118962455469695,0.12295997260394913,1.0,0.8196543074231496,0.7537491748023631,1.6606832202757809
9.0,0.0011428571428571122,-0.39085857393430096,-0.7708974388654215,-0.70977368311437,0.4014998640003315,4.0,0.4600594366715095,0.3865051596776148,0.09061303297521482
3.0,0.9300000000000002,-0.39085857393430096,-0.5986176300597499,-1.0966098192943947,-0.9260404858494479,3.0,0.2642936186732276,1.7096122990786302,1.1785258788486344
9.0,-0.3322857142857143,0.003983051484488037,-0.8131767334702137,-0.3489121555987116,-0.16574327343378326,1.0,0.3294822168552974,0.07811483058371123,0.29715079541106626
1.0,-0.798,-0.39085857393430096,1.0035329041309258,2.010448131414548,-1.002616992488763,7.0,-0.9282390321586365,0.449242800010774,-1.6737898294341351
12.0,-0.242,1.188507927740855,0.02821360475287297,0.7902599672527761,2.2713749066423996,4.0,0.7616819181565497,0.7924526293591935,-0.858766854761556
3.0,-0.21799999999999997,-1.5753834501906678,-0.8018813018350013,0.14584229515111996,-1.0794312255535865,5.0,0.3053536493260612,-0.15497206886469775,0.6516353723666202
9.0,-0.9502857142857143,0.398824676903277,-0.9015205890449324,0.31993401750871714,1.7566725622180261,7.0,0.20629070913072545,0.4103787805621419,0.25792393951188186
9.0,0.33657142857142874,0.398824676903277,-0.29509444019510733,-1.072799761352059,-0.0691014128798547,2.0,0.3231289388600638,-0.7748761852753342,0.30036196499320117
9.0,-0.3402857142857143,0.398824676903277,-1.0965487475053237,-0.34025395271058967,-0.10599159611938674,7.0,0.03164561606913094,0.34371360359313646,0.553547151095955
11.0,-0.8340000000000001,-0.39085857393430096,-0.11434928826936862,0.03190431724030478,0.2984163423284729,2.0,0.7339215850377465,-0.6242527941952499,-0.19452853592277905
9.0,-0.5782857142857143,0.793666302322066,-0.2967993150137943,-0.0826724167889585,1.771685275006165,7.0,0.3033376252355319,-0.8241689719741093,0.4339946481859022
2.0,-0.8254285714285714,0.398824676903277,-0.15147560619981684,0.184804208147669,-0.7165698584645507,2.0,1.1545577566551675,0.9494953136721477,-0.3644607165826484
11.0,-0.15228571428571414,0.003983051484488037,-1.141990220428388,-0.5437217205814577,-0.7645469108316524,2.0,0.46187333934672403,0.4234896446281474,0.09061303297521482
1.0,0.44457142857142884,1.188507927740855,0.6220559400142738,0.6656436899701619,-1.0961051563845852,4.0,-0.6527089713925586,-0.06425332050390965,-1.2428871110222801
5.0,-0.11057142857142854,-0.39085857393430096,-0.2947472623743226,0.02957499922490969,0.41492869710689556,6.0,0.4701788704650262,-0.8727708887949309,0.6816172967731109
9.0,-0.09828571428571431,0.398824676903277,-0.6152733068438024,-0.6021645900762818,0.5631777098276792,2.0,-0.12548867321647927,0.04102886965368432,0.6548455203809838
1.0,-0.05799999999999983,1.188507927740855,0.7326030651769684,1.2095643642632579,-1.4395111590229555,4.0,-1.0704326027996214,-0.0748406663178509,-1.0539250851222963
9.0,-0.9582857142857143,-0.39085857393430096,-0.7132861097899281,0.32859222039683905,-0.9019110452348905,2.0,0.11667943525922485,-0.014550030746900247,0.2754662833835879
5.0,0.9691428571428573,-2.365066701028246,0.13330667050947995,-1.138973169139849,-1.2727708099295372,5.0,1.7726909656750345,-0.2818437232544678,0.7834265284369824
6.0,-0.6665714285714286,-2.365066701028246,-0.3483050947283646,0.012877036512102511,0.3812775844295502,2.0,0.261169613057242,1.5449763293906442,1.8172919767029498
1.0,-0.027428571428571358,1.188507927740855,2.239999897206585,0.03190431724030478,0.09366032296281572,2.0,-2.099150079028498,-1.5189296063904303,-1.9320420295425313
1.0,0.652857142857143,-0.39085857393430096,1.8995001355701118,0.4402211933472698,-0.4521327606191676,7.0,-1.9976977813734274,-1.1883010867376518,-1.5861917892714257
1.0,0.8111428571428574,0.398824676903277,2.290644670654685,0.26891246477514075,-1.2168499627713887,2.0,-1.9419845873812909,-1.8730737173855303,-1.991628782600097
7.0,0.5065714285714287,1.978191178578433,1.0977990045366057,0.598542617587216,-0.14978506996350974,2.0,-1.3087044303692934,-1.5754631545638358,-0.4571419273935983
1.0,-0.17399999999999993,-1.1805418247718789,2.183855216939035,1.3351083061410278,-0.7109195113049447,2.0,-1.8204061658438253,0.04102886965368432,-1.8471425935084385
1.0,-0.47057142857142864,0.398824676903277,1.325754902285393,1.6560802560649812,-0.5468500786676372,4.0,-0.7781773507942272,-0.7008153328403829,-1.9675951502614517
12.0,-0.964,0.793666302322066,-0.3492120061190343,1.5716627779057912,0.12295997260394913,1.0,0.9373801347050739,-0.5257981218400579,1.0971885761599327
1.0,-0.22399999999999998,1.583349553159644,-0.07697604586212708,1.389222074191791,1.497350761940894,2.0,-0.0164378947872391,0.18665837906450475,-0.6850039375182077
1.0,-0.23371428571428576,-0.39085857393430096,-0.2982988416861178,1.3997356062702244,-1.2790398780226298,2.0,-0.7502050225909,0.45280780746342275,0.5305061638669452
5.0,-0.4174285714285715,-1.5753834501906678,-0.24709072918353206,0.3616789242907341,-0.16403754014477517,5.0,-0.7947318243510966,0.9749488997131018,0.528344588796463
5.0,-0.32199999999999984,-1.5753834501906678,0.13235010808030395,0.2583989326967069,0.8319456879116583,5.0,0.4517862406710763,1.8392279189966267,-0.759327132227806
1.0,-0.8502857142857143,0.398824676903277,0.8172635419091058,2.0670356717190597,0.8392775882828879,2.0,-0.14630802588724542,0.23790471192382,-1.7841030540459346
7.0,-0.42228571428571415,1.978191178578433,1.2804763254162963,1.60382181720453,-1.3930488136762231,2.0,-1.2773394510227905,-1.4816090381196525,-1.0432191743537262
1.0,-0.2648571428571429,1.583349553159644,0.4445742373852411,1.4334407532275568,-0.9476875608330916,2.0,-0.10853800923287803,0.6453666898222379,-1.3617284163420285
9.0,0.16714285714285726,1.583349553159644,-0.7495494737131257,-0.8894313930429028,-1.1422750255225247,2.0,0.39493784089345313,-0.02138128570540715,0.2782065979511468
9.0,0.6171428571428574,-0.39085857393430096,-0.7477580624547804,-1.3764553054997684,1.4271424930818466,4.0,0.08892839968500973,0.06596559249569797,0.28501208101376363
1.0,-0.7128571428571429,0.003983051484488037,1.3069043120871424,1.9183001149623915,1.582027407699305,2.0,-0.9115431713941192,-0.865533064248136,-1.7927270593904232
3.0,-0.6594285714285715,-1.1805418247718789,-0.7572787367367089,0.6235895616564261,-0.9072738283476887,5.0,0.1526283076582386,-0.05873937598243747,1.190725268022808
1.0,-0.5608571428571427,-0.39085857393430096,1.7530729185867522,1.7537942600880725,-0.3583613748561015,2.0,-1.8911057428844822,-1.4847086712163773,-1.230629161774237
1.0,0.8862857142857146,-0.7857001993530899,1.492204733385969,0.18758720193313694,-0.15287025426388454,7.0,-1.4762233098202293,-1.5495861469007794,-1.1864635139770445
11.0,0.4177142857142857,-0.7857001993530899,0.10592286732203872,-1.160618676360154,-1.2121442571345784,4.0,0.03164561606913094,-0.893678768602669,-0.43028362017116967
6.0,-0.3082857142857143,-0.39085857393430096,-0.13491683216468922,-0.3748867642630779,-0.9729827205183034,1.0,0.44423709892285185,1.705398407587314,2.0353683585598557
3.0,0.06857142857142873,-2.365066701028246,-1.0103081650548216,-0.1643069011626808,0.17304970966829658,5.0,0.015410853339909476,0.9658165749703753,0.7027654476284577
2.0,-0.12885714285714278,0.793666302322066,-0.11223925499377942,-0.5690778861823867,-1.203024593368791,2.0,0.8911005607482958,0.7618558550262596,-0.6261444086600866
8.0,0.9642857142857144,-0.39085857393430096,-0.8893276687561165,-1.1337164031006322,0.006443240996267664,6.0,0.6982783467500674,0.7022025496860813,1.2651896866851284
1.0,-0.5837142857142856,1.978191178578433,2.281062960428694,1.7785319826255641,-0.07580005759917757,2.0,-1.991038838039521,-2.1033552075594413,-1.7459511704218837
1.0,-0.24371428571428555,-0.39085857393430096,1.4764973115559703,1.410558359880377,-0.4872260226772128,7.0,-1.661581829701846,-1.3365221593550314,-1.0707609946798649
3.0,0.8637142857142859,-1.5753834501906678,-0.9052054967437957,-1.0248704239356692,-0.9022517352359151,5.0,0.03944050877033339,0.689229933373564,1.2690907913961638
11.0,-0.9097142857142857,-1.1805418247718789,-0.7269387256925618,0.27602456000466946,1.1803414699715484,7.0,0.07337821016288723,-0.17656943082327425,0.9596083444378158
9.0,0.44285714285714306,-0.39085857393430096,-0.6500126068891512,-1.1878301711513948,-0.40222186510289,7.0,0.6634643286807574,-0.01280472337713486,0.20309269074061748
12.0,0.07428571428571429,1.583349553159644,-0.25647418152052553,0.447951731640236,0.12295997260394913,2.0,-0.10434331109047786,0.7071623100455556,-0.47888424053357925
1.0,-0.9042857142857142,0.793666302322066,-0.191640433412971,2.1254785412138837,-0.0686369222162174,4.0,-0.5050059847421939,0.5996319834261019,-0.26282653315354415
3.0,-0.7717142857142858,-2.365066701028246,-0.7633171573318527,0.7451136236218537,-0.35128662074498446,5.0,0.32461076696021357,1.5016213270453196,1.1037858273499335
11.0,0.27628571428571425,-0.7857001993530899,-1.2281626375302768,-1.0075540181594251,-0.8761872762881923,4.0,0.297975313704801,0.44996099405998125,0.8591717391350825
8.0,-0.9002857142857142,-0.7857001993530899,-0.9453190191662896,0.8842633128952436,-1.1998827835270083,3.0,0.5381457263632903,0.3072800125265809,0.3914649193938499
9.0,-0.4177142857142857,1.583349553159644,-1.121176505134617,-0.25645491761483696,-0.7757496014539249,2.0,0.446483103463426,0.9607057280169137,0.5778092084699699
1.0,-0.9085714285714286,-0.7857001993530899,0.7601526942052507,2.1301168641896635,-1.1788748027340223,7.0,-1.0586910382553762,0.23789260545731902,-1.1814840284751775
1.0,0.818857142857143,-1.1805418247718789,1.9375875250698744,0.26056348341873703,-0.6986472366532598,2.0,-1.9661416795026014,-1.6071579892594183,-1.433886563805037
1.0,0.3191428571428574,0.793666302322066,0.890217903217319,0.8013919423946466,-1.248868997968017,2.0,0.07490632933280454,0.40844535982289387,0.09061303297521482
1.0,0.8814285714285717,1.978191178578433,0.40565521643552477,0.192843967972354,-0.7898422604537537,2.0,-1.2016707724461344,0.29780521848663827,0.09061303297521482
1.0,-0.8757142857142857,-1.1805418247718789,2.6428708830906826,2.0945563880420193,0.7145188890501382,2.0,0.03164561606913094,-2.6035817120797753,-2.0163584780890917
11.0,-0.16228571428571414,-1.5753834501906678,-1.1237596260822098,-0.5328989669713051,-0.9806508487880735,7.0,0.2994484712776393,0.30518060165271604,0.6880699522595887
11.0,-0.7145714285714286,-1.9702250756094568,-1.1961563560820874,0.06482625384083515,0.12295997260394913,2.0,0.44165174018110875,0.4525311248092168,0.6626071245042071
9.0,-0.7325714285714287,0.398824676903277,0.11290490906298847,0.08430721033910969,1.209902869623386,2.0,0.6795882849620257,0.5490674110364129,0.38357113594419845
1.0,-0.8568571428571428,0.398824676903277,2.2460170758850504,2.074147766948589,0.5423323796716,1.0,-1.7153759991760484,-2.027683549793556,-2.0423108159043486
9.0,-0.5654285714285714,0.003983051484488037,-0.740089058683566,-0.09658738571629749,0.577974292620844,2.0,0.12456049099889256,0.49794581687329137,0.05480810484217879
9.0,-0.7802857142857142,0.398824676903277,-0.8155870160368616,0.13594720613612332,-0.25327430188317235,2.0,0.44466765325621094,-0.033753010771706546,0.43990874526380574
9.0,0.6262857142857143,-0.7857001993530899,-0.877731017806844,-1.386350394514765,-0.2857704841072556,2.0,0.30339141728974917,0.01782073785616232,0.5038797098189197
9.0,0.010285714285714453,1.188507927740855,1.6576017677923178,-0.09349517039911111,2.221611345575543,2.0,-1.3345104637885448,-2.5931530189453404,2.147466360819139
9.0,-0.7,1.188507927740855,-0.7964365617673952,0.049055955723184226,0.4059037265795032,4.0,0.12366204688740821,0.26803760029558815,0.20770150816839658
12.0,-0.9442857142857143,0.793666302322066,0.21128756356516543,1.5503264922172044,-1.4470543840666745,2.0,0.9936443930334449,-0.3460223540215401,-0.7722991284899295
9.0,-0.5314285714285714,-0.7857001993530899,-0.5289950919253511,-0.13338474799081615,-0.5457361618527268,7.0,0.2544777852612531,0.3460996794328632,-0.21523428790896254
9.0,0.38342857142857145,0.398824676903277,-0.4860200171831388,-1.1235120925539168,0.1121953921325403,2.0,0.08444450328838074,-0.311233870886874,0.1521251336365362
8.0,0.694,-1.5753834501906678,-0.7352752981389881,-0.8411928340947941,-0.5369131755683912,6.0,0.8226580141666638,0.15011732765290867,0.40836969185369465
9.0,-0.6759999999999999,1.583349553159644,-0.4915806107960815,0.023081347058818175,-0.09911194659574124,2.0,0.3724415297769133,0.47387812566213255,-0.2913119052166074
9.0,-0.696,0.398824676903277,-0.7301205507037664,0.044726854279123124,-0.05978287064224685,2.0,0.47822775782889887,0.014343720004757499,0.2282138167740527
8.0,0.4902857142857142,-1.5753834501906678,-0.8756308540463918,-0.6207178819794005,0.2681353162550686,3.0,0.5460190325844732,0.023571495239936967,0.5796883246690268
9.0,-0.123142857142857,-0.7857001993530899,-0.8205317085259614,-0.5752623168167597,1.7575774973330107,2.0,0.1542076549795794,0.04974427997966963,0.4001187486879665
1.0,0.18771428571428572,0.398824676903277,1.145839801494495,0.9436338469852235,-0.8018904058375329,4.0,-1.6292059131682537,-0.6782086730317071,-0.843674216552936
8.0,-0.7968571428571429,-0.7857001993530899,-0.6100884088622175,0.7723251184130943,1.3362695967905636,3.0,0.7192409271638277,0.6572601287249623,1.6480860470405045
12.0,0.8000000000000003,-0.39085857393430096,-0.630353524401423,-0.33747095892512174,1.5011347675013005,7.0,1.1494360586806909,0.700769164050814,0.8562386397230566
1.0,0.5331428571428574,-0.39085857393430096,1.1317577611703729,0.5697850151373818,0.18080102504216017,2.0,-1.4698426688701287,0.6505941220683689,-1.3842263716190777
3.0,-0.3768571428571428,-2.365066701028246,-0.6979820751750293,0.31776946678668644,1.7325069655000402,5.0,0.06880729869027566,0.7629138969602149,1.5716421965326437
9.0,0.35742857142857165,1.583349553159644,-1.0610511253660837,-1.0953729331675202,-0.2626372085287495,2.0,0.43694265564378054,0.2056701290766025,0.7553715486474094
11.0,0.15399999999999991,-0.39085857393430096,-0.05118834747247078,-0.875207202583845,-0.3918328516891529,2.0,0.6357724165369675,-0.5979986531088125,-0.37060809356689317
1.0,0.398857142857143,0.003983051484488037,2.2432545128976953,0.7151191350451448,1.8731480722707645,7.0,-2.091339901746636,-2.0552755041406408,-1.5701359480557708
8.0,-0.17085714285714282,-1.9702250756094568,-1.0188651558230024,0.09482074241754355,0.3219719284368774,3.0,0.674122876276275,0.6701558700899766,0.09061303297521482
9.0,-0.5602857142857143,0.793666302322066,-0.4695199504597627,-0.10215337328723303,-0.2171480579477436,2.0,0.7665560115050827,-0.3135989923173968,0.22868044873135188
